gc_id,timestamp,pause_type,heap_before,heap_after,heap_total,pause_ms,user_time,sys_time,real_time,mark_start_ms,mark_end_ms,relocate_start_ms,relocate_end_ms
630,2025-08-01T01:33:59Z,Relocate Start,,,,,,,,0.011,0.017,0.014,
631,2025-08-01T01:34:00Z,Relocate Start,,,,,,,,0.016,0.026,0.017,
632,2025-08-01T01:34:00Z,Relocate Start,,,,,,,,0.013,0.016,0.024,
633,2025-08-01T01:34:01Z,Relocate Start,,,,,,,,0.014,0.014,0.014,
634,2025-08-01T01:34:01Z,Relocate Start,,,,,,,,0.018,0.021,0.02,
635,2025-08-01T01:34:02Z,Relocate Start,,,,,,,,0.009,0.014,0.014,
636,2025-08-01T01:34:02Z,Relocate Start,,,,,,,,0.013,0.016,0.02,
637,2025-08-01T01:34:03Z,Relocate Start,,,,,,,,0.009,0.022,0.011,
638,2025-08-01T01:34:03Z,Relocate Start,,,,,,,,0.016,0.017,0.014,
639,2025-08-01T01:34:03Z,Relocate Start,,,,,,,,0.013,0.019,0.006,
640,2025-08-01T01:34:04Z,Relocate Start,,,,,,,,0.011,0.013,0.009,
641,2025-08-01T01:34:04Z,Relocate Start,,,,,,,,0.008,0.02,0.014,
642,2025-08-01T01:34:05Z,Relocate Start,,,,,,,,0.019,0.019,0.015,
643,2025-08-01T01:34:05Z,Relocate Start,,,,,,,,0.013,0.017,0.017,
644,2025-08-01T01:34:06Z,Relocate Start,,,,,,,,0.008,0.017,0.011,
645,2025-08-01T01:34:06Z,Relocate Start,,,,,,,,0.011,0.016,0.013,
646,2025-08-01T01:34:06Z,Relocate Start,,,,,,,,0.022,0.012,0.011,
647,2025-08-01T01:34:07Z,Relocate Start,,,,,,,,0.017,0.014,0.011,
648,2025-08-01T01:34:07Z,Relocate Start,,,,,,,,0.013,0.019,0.01,
649,2025-08-01T01:34:07Z,Relocate Start,,,,,,,,0.078,0.028,0.022,
650,2025-08-01T01:34:08Z,Relocate Start,,,,,,,,0.01,0.014,0.012,
651,2025-08-01T01:34:08Z,Relocate Start,,,,,,,,0.018,0.029,0.021,
652,2025-08-01T01:34:09Z,Relocate Start,,,,,,,,0.035,0.016,0.011,
653,2025-08-01T01:34:09Z,Relocate Start,,,,,,,,0.01,0.019,0.019,
654,2025-08-01T01:34:09Z,Relocate Start,,,,,,,,0.015,0.014,0.012,
655,2025-08-01T01:34:10Z,Relocate Start,,,,,,,,0.01,0.017,0.011,
656,2025-08-01T01:34:10Z,Relocate Start,,,,,,,,0.01,0.017,0.008,
657,2025-08-01T01:34:11Z,Relocate Start,,,,,,,,0.007,0.016,0.012,
658,2025-08-01T01:34:11Z,Relocate Start,,,,,,,,0.009,0.043,0.012,
659,2025-08-01T01:34:12Z,Relocate Start,,,,,,,,0.008,0.015,0.012,
660,2025-08-01T01:34:12Z,Relocate Start,,,,,,,,0.009,0.02,0.012,
661,2025-08-01T01:34:13Z,Relocate Start,,,,,,,,0.013,0.015,0.01,
662,2025-08-01T01:34:13Z,Relocate Start,,,,,,,,0.028,0.027,0.022,
663,2025-08-01T01:34:14Z,Relocate Start,,,,,,,,0.012,0.012,0.006,
664,2025-08-01T01:34:14Z,Relocate Start,,,,,,,,0.015,0.019,0.011,
665,2025-08-01T01:34:14Z,Relocate Start,,,,,,,,0.01,0.019,0.014,
666,2025-08-01T01:34:15Z,Relocate Start,,,,,,,,0.015,0.024,0.008,
667,2025-08-01T01:34:15Z,Relocate Start,,,,,,,,0.008,0.017,0.02,
668,2025-08-01T01:34:16Z,Relocate Start,,,,,,,,0.011,0.038,0.015,
669,2025-08-01T01:34:16Z,Relocate Start,,,,,,,,0.007,0.015,0.008,
670,2025-08-01T01:34:17Z,Relocate Start,,,,,,,,0.01,0.019,0.011,
671,2025-08-01T01:34:17Z,Relocate Start,,,,,,,,0.01,0.016,0.01,
672,2025-08-01T01:34:17Z,Relocate Start,,,,,,,,0.007,0.014,0.014,
673,2025-08-01T01:34:17Z,Relocate Start,,,,,,,,0.012,0.019,0.012,
674,2025-08-01T01:34:18Z,Relocate Start,,,,,,,,0.007,0.031,0.011,
675,2025-08-01T01:34:18Z,Relocate Start,,,,,,,,0.008,0.015,0.011,
676,2025-08-01T01:34:19Z,Relocate Start,,,,,,,,0.01,0.018,0.01,
677,2025-08-01T01:34:19Z,Relocate Start,,,,,,,,0.008,0.019,0.007,
678,2025-08-01T01:34:19Z,Relocate Start,,,,,,,,0.007,0.015,0.009,
679,2025-08-01T01:34:20Z,Mark Start,,,,,,,,0.007,,,
